date,family,sales,onpromotion,typeholiday,dcoilwtico,day,month,year
2016-09-24,BOOKS,0.0,0,NDay,44.361739130434785,24,9,2016
2016-09-24,BREAD/BAKERY,423.414,6,NDay,44.362086956521736,24,9,2016
2016-09-24,CELEBRATION,15.0,0,NDay,44.362434782608695,24,9,2016
2016-09-24,CLEANING,545.0,35,NDay,44.36278260869565,24,9,2016
2016-09-24,DAIRY,793.0,3,NDay,44.36313043478261,24,9,2016
2016-09-24,DELI,134.451,0,NDay,44.36347826086956,24,9,2016
2016-09-24,EGGS,162.0,0,NDay,44.36382608695652,24,9,2016
2016-09-24,FROZEN FOODS,134.0,1,NDay,44.36417391304348,24,9,2016
2016-09-24,GROCERY I,2496.0,24,NDay,44.36452173913043,24,9,2016
2016-09-24,GROCERY II,12.0,0,NDay,44.36486956521739,24,9,2016
2016-09-24,HARDWARE,4.0,0,NDay,44.36521739130435,24,9,2016
2016-09-24,HOME AND KITCHEN I,6.0,0,NDay,44.36556521739131,24,9,2016
2016-09-24,HOME AND KITCHEN II,18.0,1,NDay,44.36591304347826,24,9,2016
2016-09-24,HOME APPLIANCES,0.0,0,NDay,44.36626086956522,24,9,2016
2016-09-24,HOME CARE,190.0,13,NDay,44.366608695652175,24,9,2016
2016-09-24,LADIESWEAR,20.0,0,NDay,44.36695652173913,24,9,2016
2016-09-24,LAWN AND GARDEN,11.0,0,NDay,44.367304347826085,24,9,2016
2016-09-24,LINGERIE,4.0,0,NDay,44.367652173913044,24,9,2016
2016-09-24,"LIQUOR,WINE,BEER",167.0,4,NDay,44.368,24,9,2016
2016-09-24,MAGAZINES,12.0,0,NDay,44.36834782608695,24,9,2016
2016-09-24,MEATS,271.557,0,NDay,44.36869565217391,24,9,2016
2016-09-24,PERSONAL CARE,126.0,4,NDay,44.36904347826087,24,9,2016
2016-09-24,PET SUPPLIES,2.0,0,NDay,44.36939130434783,24,9,2016
2016-09-24,PLAYERS AND ELECTRONICS,9.0,0,NDay,44.36973913043478,24,9,2016
2016-09-24,POULTRY,288.444,0,NDay,44.37008695652174,24,9,2016
2016-09-24,PREPARED FOODS,78.801,0,NDay,44.3704347826087,24,9,2016
2016-09-24,PRODUCE,2310.827,1,NDay,44.37078260869565,24,9,2016
2016-09-24,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,44.37113043478261,24,9,2016
2016-09-24,SEAFOOD,25.258,1,NDay,44.371478260869566,24,9,2016
2016-09-25,AUTOMOTIVE,2.0,0,NDay,44.98017391304348,25,9,2016
2016-09-25,BABY CARE,0.0,0,NDay,44.98052173913044,25,9,2016
2016-09-25,BEAUTY,2.0,0,NDay,44.98086956521739,25,9,2016
2016-09-25,BEVERAGES,1121.0,42,NDay,44.98121739130435,25,9,2016
2016-09-25,BOOKS,0.0,0,NDay,44.98156521739131,25,9,2016
2016-09-25,BREAD/BAKERY,218.134,6,NDay,44.98191304347826,25,9,2016
2016-09-25,CELEBRATION,4.0,0,NDay,44.982260869565216,25,9,2016
2016-09-25,CLEANING,268.0,23,NDay,44.982608695652175,25,9,2016
2016-09-25,DAIRY,382.0,2,NDay,44.98295652173913,25,9,2016
2016-09-25,DELI,58.875,1,NDay,44.983304347826085,25,9,2016
2016-09-25,EGGS,76.0,0,NDay,44.98365217391304,25,9,2016
2016-09-25,FROZEN FOODS,32.0,1,NDay,44.984,25,9,2016
2016-09-25,GROCERY I,1030.0,14,NDay,44.98434782608696,25,9,2016
2016-09-25,GROCERY II,9.0,0,NDay,44.98469565217391,25,9,2016
2016-09-25,HARDWARE,1.0,0,NDay,44.98504347826087,25,9,2016
2016-09-25,HOME AND KITCHEN I,4.0,0,NDay,44.98539130434783,25,9,2016
2016-09-25,HOME AND KITCHEN II,6.0,0,NDay,44.98573913043478,25,9,2016
2016-09-25,HOME APPLIANCES,0.0,0,NDay,44.98608695652174,25,9,2016
2016-09-25,HOME CARE,94.0,10,NDay,44.9864347826087,25,9,2016
2016-09-25,LADIESWEAR,9.0,0,NDay,44.986782608695655,25,9,2016
2016-09-25,LAWN AND GARDEN,5.0,0,NDay,44.98713043478261,25,9,2016
2016-09-25,LINGERIE,1.0,0,NDay,44.987478260869565,25,9,2016
2016-09-25,"LIQUOR,WINE,BEER",30.0,4,NDay,44.987826086956524,25,9,2016
2016-09-25,MAGAZINES,1.0,0,NDay,44.988173913043475,25,9,2016
2016-09-25,MEATS,87.288,0,NDay,44.988521739130434,25,9,2016
2016-09-25,PERSONAL CARE,80.0,1,NDay,44.98886956521739,25,9,2016
2016-09-25,PET SUPPLIES,5.0,0,NDay,44.98921739130435,25,9,2016
2016-09-25,PLAYERS AND ELECTRONICS,4.0,0,NDay,44.9895652173913,25,9,2016
2016-09-25,POULTRY,147.101,0,NDay,44.98991304347826,25,9,2016
2016-09-25,PREPARED FOODS,30.932999,0,NDay,44.99026086956522,25,9,2016
2016-09-25,PRODUCE,1119.685,1,NDay,44.99060869565218,25,9,2016
2016-09-25,SCHOOL AND OFFICE SUPPLIES,1.0,0,NDay,44.99095652173913,25,9,2016
2016-09-25,SEAFOOD,20.311,1,NDay,44.99130434782609,25,9,2016
2016-09-26,AUTOMOTIVE,1.0,0,NDay,45.6,26,9,2016
2016-09-26,BABY CARE,0.0,0,NDay,45.6,26,9,2016
2016-09-26,BEAUTY,5.0,0,NDay,45.6,26,9,2016
2016-09-26,BEVERAGES,1957.0,56,NDay,45.6,26,9,2016
2016-09-26,BOOKS,0.0,0,NDay,45.6,26,9,2016
2016-09-26,BREAD/BAKERY,455.947,6,NDay,45.6,26,9,2016
2016-09-26,CELEBRATION,10.0,0,NDay,45.6,26,9,2016
2016-09-26,CLEANING,652.0,35,NDay,45.6,26,9,2016
2016-09-26,DAIRY,750.0,4,NDay,45.6,26,9,2016
2016-09-26,DELI,114.811,0,NDay,45.6,26,9,2016
2016-09-26,EGGS,157.0,2,NDay,45.6,26,9,2016
2016-09-26,FROZEN FOODS,73.0,3,NDay,45.6,26,9,2016
2016-09-26,GROCERY I,2161.0,23,NDay,45.6,26,9,2016
2016-09-26,GROCERY II,12.0,0,NDay,45.6,26,9,2016
2016-09-26,HARDWARE,1.0,0,NDay,45.6,26,9,2016
2016-09-26,HOME AND KITCHEN I,13.0,0,NDay,45.6,26,9,2016
2016-09-26,HOME AND KITCHEN II,29.0,1,NDay,45.6,26,9,2016
2016-09-26,HOME APPLIANCES,0.0,0,NDay,45.6,26,9,2016
2016-09-26,HOME CARE,177.0,12,NDay,45.6,26,9,2016
2016-09-26,LADIESWEAR,17.0,0,NDay,45.6,26,9,2016
2016-09-26,LAWN AND GARDEN,6.0,0,NDay,45.6,26,9,2016
2016-09-26,LINGERIE,3.0,0,NDay,45.6,26,9,2016
2016-09-26,"LIQUOR,WINE,BEER",69.0,0,NDay,45.6,26,9,2016
2016-09-26,MAGAZINES,14.0,0,NDay,45.6,26,9,2016
2016-09-26,MEATS,184.852,0,NDay,45.6,26,9,2016
2016-09-26,PERSONAL CARE,134.0,1,NDay,45.6,26,9,2016
2016-09-26,PET SUPPLIES,7.0,0,NDay,45.6,26,9,2016
2016-09-26,PLAYERS AND ELECTRONICS,10.0,0,NDay,45.6,26,9,2016
2016-09-26,POULTRY,232.799,0,NDay,45.6,26,9,2016
2016-09-26,PREPARED FOODS,109.381,0,NDay,45.6,26,9,2016
2016-09-26,PRODUCE,2153.161,1,NDay,45.6,26,9,2016
2016-09-26,SCHOOL AND OFFICE SUPPLIES,1.0,0,NDay,45.6,26,9,2016
2016-09-26,SEAFOOD,17.84,1,NDay,45.6,26,9,2016
2016-09-27,AUTOMOTIVE,0.0,0,NDay,44.65,27,9,2016
2016-09-27,BABY CARE,0.0,0,NDay,44.65,27,9,2016
2016-09-27,BEAUTY,3.0,0,NDay,44.65,27,9,2016
2016-09-27,BEVERAGES,2009.0,55,NDay,44.65,27,9,2016
2016-09-27,BOOKS,0.0,0,NDay,44.65,27,9,2016
2016-09-27,BREAD/BAKERY,313.632,7,NDay,44.65,27,9,2016
2016-09-27,CELEBRATION,14.0,0,NDay,44.65,27,9,2016
2016-09-27,CLEANING,551.0,40,NDay,44.65,27,9,2016
2016-09-27,DAIRY,665.0,4,NDay,44.65,27,9,2016
2016-09-27,DELI,136.006,0,NDay,44.65,27,9,2016
2016-09-27,EGGS,118.0,2,NDay,44.65,27,9,2016
2016-09-27,FROZEN FOODS,88.454,3,NDay,44.65,27,9,2016
2016-09-27,GROCERY I,2255.0,25,NDay,44.65,27,9,2016
2016-09-27,GROCERY II,13.0,0,NDay,44.65,27,9,2016
2016-09-27,HARDWARE,0.0,0,NDay,44.65,27,9,2016
2016-09-27,HOME AND KITCHEN I,23.0,0,NDay,44.65,27,9,2016
2016-09-27,HOME AND KITCHEN II,26.0,1,NDay,44.65,27,9,2016
2016-09-27,HOME APPLIANCES,0.0,0,NDay,44.65,27,9,2016
2016-09-27,HOME CARE,150.0,13,NDay,44.65,27,9,2016
2016-09-27,LADIESWEAR,29.0,0,NDay,44.65,27,9,2016
2016-09-27,LAWN AND GARDEN,7.0,0,NDay,44.65,27,9,2016
2016-09-27,LINGERIE,3.0,0,NDay,44.65,27,9,2016
2016-09-27,"LIQUOR,WINE,BEER",79.0,0,NDay,44.65,27,9,2016
2016-09-27,MAGAZINES,10.0,0,NDay,44.65,27,9,2016
2016-09-27,MEATS,226.355,0,NDay,44.65,27,9,2016
2016-09-27,PERSONAL CARE,133.0,2,NDay,44.65,27,9,2016
2016-09-27,PET SUPPLIES,4.0,0,NDay,44.65,27,9,2016
2016-09-27,PLAYERS AND ELECTRONICS,4.0,0,NDay,44.65,27,9,2016
2016-09-27,POULTRY,290.54,0,NDay,44.65,27,9,2016
2016-09-27,PREPARED FOODS,66.0,0,NDay,44.65,27,9,2016
2016-09-27,PRODUCE,1829.967,1,NDay,44.65,27,9,2016
2016-09-27,SCHOOL AND OFFICE SUPPLIES,1.0,0,NDay,44.65,27,9,2016
2016-09-27,SEAFOOD,13.471,1,NDay,44.65,27,9,2016
2016-09-28,AUTOMOTIVE,4.0,0,Holiday,47.07,28,9,2016
2016-09-28,BABY CARE,0.0,0,Holiday,47.07,28,9,2016
2016-09-28,BEAUTY,6.0,0,Holiday,47.07,28,9,2016
2016-09-28,BEVERAGES,2379.0,51,Holiday,47.07,28,9,2016
2016-09-28,BOOKS,0.0,0,Holiday,47.07,28,9,2016
2016-09-28,BREAD/BAKERY,534.584,7,Holiday,47.07,28,9,2016
2016-09-28,CELEBRATION,14.0,0,Holiday,47.07,28,9,2016
2016-09-28,CLEANING,753.0,40,Holiday,47.07,28,9,2016
2016-09-28,DAIRY,932.0,3,Holiday,47.07,28,9,2016
2016-09-28,DELI,150.602,1,Holiday,47.07,28,9,2016
2016-09-28,EGGS,153.0,2,Holiday,47.07,28,9,2016
2016-09-28,FROZEN FOODS,95.0,1,Holiday,47.07,28,9,2016
2016-09-28,GROCERY I,2735.0,23,Holiday,47.07,28,9,2016
2016-09-28,GROCERY II,22.0,0,Holiday,47.07,28,9,2016
2016-09-28,HARDWARE,0.0,0,Holiday,47.07,28,9,2016
2016-09-28,HOME AND KITCHEN I,10.0,0,Holiday,47.07,28,9,2016
2016-09-28,HOME AND KITCHEN II,27.0,1,Holiday,47.07,28,9,2016
2016-09-28,HOME APPLIANCES,0.0,0,Holiday,47.07,28,9,2016
2016-09-28,HOME CARE,195.0,10,Holiday,47.07,28,9,2016
2016-09-28,LADIESWEAR,8.0,0,Holiday,47.07,28,9,2016
2016-09-28,LAWN AND GARDEN,7.0,2,Holiday,47.07,28,9,2016
2016-09-28,LINGERIE,11.0,0,Holiday,47.07,28,9,2016
2016-09-28,"LIQUOR,WINE,BEER",67.0,0,Holiday,47.07,28,9,2016
2016-09-28,MAGAZINES,9.0,0,Holiday,47.07,28,9,2016
2016-09-28,MEATS,273.975,0,Holiday,47.07,28,9,2016
2016-09-28,PERSONAL CARE,136.0,6,Holiday,47.07,28,9,2016
2016-09-28,PET SUPPLIES,8.0,0,Holiday,47.07,28,9,2016
2016-09-28,PLAYERS AND ELECTRONICS,7.0,0,Holiday,47.07,28,9,2016
2016-09-28,POULTRY,309.47,0,Holiday,47.07,28,9,2016
2016-09-28,PREPARED FOODS,94.417,1,Holiday,47.07,28,9,2016
2016-09-28,PRODUCE,3866.636,206,Holiday,47.07,28,9,2016
2016-09-28,SCHOOL AND OFFICE SUPPLIES,0.0,0,Holiday,47.07,28,9,2016
2016-09-28,SEAFOOD,26.902,0,Holiday,47.07,28,9,2016
2016-09-29,AUTOMOTIVE,1.0,0,NDay,47.72,29,9,2016
2016-09-29,BABY CARE,0.0,0,NDay,47.72,29,9,2016
2016-09-29,BEAUTY,3.0,0,NDay,47.72,29,9,2016
2016-09-29,BEVERAGES,1805.0,53,NDay,47.72,29,9,2016
2016-09-29,BOOKS,0.0,0,NDay,47.72,29,9,2016
2016-09-29,BREAD/BAKERY,385.775,8,NDay,47.72,29,9,2016
2016-09-29,CELEBRATION,13.0,0,NDay,47.72,29,9,2016
2016-09-29,CLEANING,542.0,33,NDay,47.72,29,9,2016
2016-09-29,DAIRY,539.0,2,NDay,47.72,29,9,2016
2016-09-29,DELI,104.041,0,NDay,47.72,29,9,2016
2016-09-29,EGGS,69.0,1,NDay,47.72,29,9,2016
2016-09-29,FROZEN FOODS,81.0,3,NDay,47.72,29,9,2016
2016-09-29,GROCERY I,2131.0,24,NDay,47.72,29,9,2016
2016-09-29,GROCERY II,15.0,0,NDay,47.72,29,9,2016
2016-09-29,HARDWARE,1.0,0,NDay,47.72,29,9,2016
2016-09-29,HOME AND KITCHEN I,31.0,0,NDay,47.72,29,9,2016
2016-09-29,HOME AND KITCHEN II,27.0,1,NDay,47.72,29,9,2016
2016-09-29,HOME APPLIANCES,0.0,0,NDay,47.72,29,9,2016
2016-09-29,HOME CARE,124.0,10,NDay,47.72,29,9,2016
2016-09-29,LADIESWEAR,9.0,0,NDay,47.72,29,9,2016
2016-09-29,LAWN AND GARDEN,11.0,0,NDay,47.72,29,9,2016
2016-09-29,LINGERIE,1.0,0,NDay,47.72,29,9,2016
2016-09-29,"LIQUOR,WINE,BEER",70.0,0,NDay,47.72,29,9,2016
2016-09-29,MAGAZINES,8.0,0,NDay,47.72,29,9,2016
2016-09-29,MEATS,185.05501,0,NDay,47.72,29,9,2016
2016-09-29,PERSONAL CARE,104.0,2,NDay,47.72,29,9,2016
2016-09-29,PET SUPPLIES,4.0,0,NDay,47.72,29,9,2016
2016-09-29,PLAYERS AND ELECTRONICS,12.0,0,NDay,47.72,29,9,2016
2016-09-29,POULTRY,192.61299,0,NDay,47.72,29,9,2016
2016-09-29,PREPARED FOODS,67.576996,0,NDay,47.72,29,9,2016
2016-09-29,PRODUCE,1739.784,1,NDay,47.72,29,9,2016
2016-09-29,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,47.72,29,9,2016
2016-09-29,SEAFOOD,26.132,0,NDay,47.72,29,9,2016
2016-09-30,AUTOMOTIVE,2.0,0,NDay,47.72,30,9,2016
2016-09-30,BABY CARE,0.0,0,NDay,47.72,30,9,2016
2016-09-30,BEAUTY,3.0,0,NDay,47.72,30,9,2016
2016-09-30,BEVERAGES,2028.0,54,NDay,47.72,30,9,2016
2016-09-30,BOOKS,0.0,0,NDay,47.72,30,9,2016
2016-09-30,BREAD/BAKERY,411.203,8,NDay,47.72,30,9,2016
2016-09-30,CELEBRATION,23.0,0,NDay,47.72,30,9,2016
2016-09-30,CLEANING,819.0,40,NDay,47.72,30,9,2016
2016-09-30,DAIRY,740.0,4,NDay,47.72,30,9,2016
2016-09-30,DELI,159.729,47,NDay,47.72,30,9,2016
2016-09-30,EGGS,112.0,25,NDay,47.72,30,9,2016
2016-09-30,FROZEN FOODS,105.0,1,NDay,47.72,30,9,2016
2016-09-30,GROCERY I,2579.0,29,NDay,47.72,30,9,2016
2016-09-30,GROCERY II,18.0,0,NDay,47.72,30,9,2016
2016-09-30,HARDWARE,1.0,0,NDay,47.72,30,9,2016
2016-09-30,HOME AND KITCHEN I,13.0,0,NDay,47.72,30,9,2016
2016-09-30,HOME AND KITCHEN II,9.0,0,NDay,47.72,30,9,2016
2016-09-30,HOME APPLIANCES,0.0,0,NDay,47.72,30,9,2016
2016-09-30,HOME CARE,155.0,12,NDay,47.72,30,9,2016
2016-09-30,LADIESWEAR,12.0,0,NDay,47.72,30,9,2016
2016-09-30,LAWN AND GARDEN,8.0,0,NDay,47.72,30,9,2016
2016-09-30,LINGERIE,6.0,0,NDay,47.72,30,9,2016
2016-09-30,"LIQUOR,WINE,BEER",118.0,3,NDay,47.72,30,9,2016
2016-09-30,MAGAZINES,4.0,0,NDay,47.72,30,9,2016
2016-09-30,MEATS,571.232,45,NDay,47.72,30,9,2016
2016-09-30,PERSONAL CARE,140.0,3,NDay,47.72,30,9,2016
2016-09-30,PET SUPPLIES,7.0,0,NDay,47.72,30,9,2016
2016-09-30,PLAYERS AND ELECTRONICS,3.0,0,NDay,47.72,30,9,2016
2016-09-30,POULTRY,404.969,35,NDay,47.72,30,9,2016
2016-09-30,PREPARED FOODS,102.784,1,NDay,47.72,30,9,2016
2016-09-30,PRODUCE,2235.373,2,NDay,47.72,30,9,2016
2016-09-30,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,47.72,30,9,2016
2016-09-30,SEAFOOD,30.914999,6,NDay,47.72,30,9,2016
2016-10-01,AUTOMOTIVE,5.0,0,NDay,47.72030294530154,1,10,2016
2016-10-01,BABY CARE,0.0,0,NDay,47.72060589060308,1,10,2016
2016-10-01,BEAUTY,9.0,0,NDay,47.72090883590463,1,10,2016
2016-10-01,BEVERAGES,2799.0,55,NDay,47.72121178120617,1,10,2016
2016-10-01,BOOKS,0.0,0,NDay,47.72151472650771,1,10,2016
2016-10-01,BREAD/BAKERY,525.866,1,NDay,47.721817671809255,1,10,2016
2016-10-01,CELEBRATION,23.0,0,NDay,47.7221206171108,1,10,2016
2016-10-01,CLEANING,768.0,30,NDay,47.72242356241234,1,10,2016
2016-10-01,DAIRY,1004.0,5,NDay,47.72272650771389,1,10,2016
2016-10-01,DELI,181.6,0,NDay,47.72302945301543,1,10,2016
2016-10-01,EGGS,204.0,2,NDay,47.72333239831697,1,10,2016
2016-10-01,FROZEN FOODS,132.0,2,NDay,47.72363534361851,1,10,2016
2016-10-01,GROCERY I,3369.0,25,NDay,47.72393828892005,1,10,2016
2016-10-01,GROCERY II,22.0,0,NDay,47.724241234221594,1,10,2016
2016-10-01,HARDWARE,1.0,0,NDay,47.72454417952314,1,10,2016
2016-10-01,HOME AND KITCHEN I,34.0,0,NDay,47.724847124824684,1,10,2016
2016-10-01,HOME AND KITCHEN II,36.0,1,NDay,47.725150070126226,1,10,2016
2016-10-01,HOME APPLIANCES,0.0,0,NDay,47.72545301542777,1,10,2016
2016-10-01,HOME CARE,238.0,14,NDay,47.72575596072931,1,10,2016
2016-10-01,LADIESWEAR,33.0,0,NDay,47.72605890603086,1,10,2016
2016-10-01,LAWN AND GARDEN,9.0,0,NDay,47.7263618513324,1,10,2016
2016-10-01,LINGERIE,0.0,0,NDay,47.72666479663394,1,10,2016
2016-10-01,"LIQUOR,WINE,BEER",161.0,1,NDay,47.72696774193548,1,10,2016
2016-10-01,MAGAZINES,6.0,0,NDay,47.727270687237024,1,10,2016
2016-10-01,MEATS,292.338,0,NDay,47.727573632538565,1,10,2016
2016-10-01,PERSONAL CARE,194.0,2,NDay,47.727876577840114,1,10,2016
2016-10-01,PET SUPPLIES,13.0,0,NDay,47.728179523141655,1,10,2016
2016-10-01,PLAYERS AND ELECTRONICS,10.0,0,NDay,47.7284824684432,1,10,2016
2016-10-01,POULTRY,353.391,0,NDay,47.72878541374474,1,10,2016
2016-10-01,PREPARED FOODS,97.876,0,NDay,47.72908835904628,1,10,2016
2016-10-01,PRODUCE,2905.149,2,NDay,47.72939130434783,1,10,2016
2016-10-01,SCHOOL AND OFFICE SUPPLIES,1.0,0,NDay,47.72969424964937,1,10,2016
2016-10-01,SEAFOOD,43.828,0,NDay,47.72999719495091,1,10,2016
2016-10-02,AUTOMOTIVE,2.0,0,NDay,48.26015147265077,2,10,2016
2016-10-02,BABY CARE,0.0,0,NDay,48.26045441795231,2,10,2016
2016-10-02,BEAUTY,7.0,0,NDay,48.26075736325385,2,10,2016
2016-10-02,BEVERAGES,1277.0,43,NDay,48.2610603085554,2,10,2016
2016-10-02,BOOKS,0.0,0,NDay,48.26136325385694,2,10,2016
2016-10-02,BREAD/BAKERY,165.751,0,NDay,48.26166619915848,2,10,2016
2016-10-02,CELEBRATION,3.0,0,NDay,48.261969144460025,2,10,2016
2016-10-02,CLEANING,343.0,24,NDay,48.26227208976157,2,10,2016
2016-10-02,DAIRY,416.0,4,NDay,48.262575035063115,2,10,2016
2016-10-02,DELI,64.456,0,NDay,48.26287798036466,2,10,2016
2016-10-02,EGGS,77.0,1,NDay,48.2631809256662,2,10,2016
2016-10-02,FROZEN FOODS,58.333,2,NDay,48.26348387096774,2,10,2016
2016-10-02,GROCERY I,1532.0,16,NDay,48.26378681626928,2,10,2016
2016-10-02,GROCERY II,11.0,0,NDay,48.26408976157082,2,10,2016
2016-10-02,HARDWARE,0.0,0,NDay,48.26439270687237,2,10,2016
2016-10-02,HOME AND KITCHEN I,8.0,0,NDay,48.26469565217391,2,10,2016
2016-10-02,HOME AND KITCHEN II,4.0,0,NDay,48.264998597475454,2,10,2016
2016-10-02,HOME APPLIANCES,0.0,0,NDay,48.265301542776996,2,10,2016
2016-10-02,HOME CARE,121.0,12,NDay,48.26560448807854,2,10,2016
2016-10-02,LADIESWEAR,6.0,0,NDay,48.26590743338008,2,10,2016
2016-10-02,LAWN AND GARDEN,4.0,0,NDay,48.26621037868163,2,10,2016
2016-10-02,LINGERIE,4.0,0,NDay,48.26651332398317,2,10,2016
2016-10-02,"LIQUOR,WINE,BEER",28.0,0,NDay,48.26681626928471,2,10,2016
2016-10-02,MAGAZINES,2.0,0,NDay,48.26711921458625,2,10,2016
2016-10-02,MEATS,126.773,0,NDay,48.26742215988779,2,10,2016
2016-10-02,PERSONAL CARE,102.0,2,NDay,48.26772510518934,2,10,2016
2016-10-02,PET SUPPLIES,5.0,0,NDay,48.268028050490884,2,10,2016
2016-10-02,PLAYERS AND ELECTRONICS,8.0,0,NDay,48.268330995792425,2,10,2016
2016-10-02,POULTRY,156.687,0,NDay,48.26863394109397,2,10,2016
2016-10-02,PREPARED FOODS,48.498,0,NDay,48.26893688639551,2,10,2016
2016-10-02,PRODUCE,1381.708,2,NDay,48.26923983169705,2,10,2016
2016-10-02,SCHOOL AND OFFICE SUPPLIES,2.0,0,NDay,48.2695427769986,2,10,2016
2016-10-02,SEAFOOD,20.356,0,NDay,48.26984572230014,2,10,2016
2016-10-03,AUTOMOTIVE,5.0,0,NDay,48.8,3,10,2016
2016-10-03,BABY CARE,0.0,0,NDay,48.8,3,10,2016
2016-10-03,BEAUTY,4.0,0,NDay,48.8,3,10,2016
2016-10-03,BEVERAGES,2762.0,55,NDay,48.8,3,10,2016
2016-10-03,BOOKS,0.0,0,NDay,48.8,3,10,2016
2016-10-03,BREAD/BAKERY,509.573,1,NDay,48.8,3,10,2016
2016-10-03,CELEBRATION,20.0,1,NDay,48.8,3,10,2016
2016-10-03,CLEANING,833.0,26,NDay,48.8,3,10,2016
2016-10-03,DAIRY,835.0,4,NDay,48.8,3,10,2016
2016-10-03,DELI,180.634,0,NDay,48.8,3,10,2016
2016-10-03,EGGS,148.0,3,NDay,48.8,3,10,2016
2016-10-03,FROZEN FOODS,96.0,2,NDay,48.8,3,10,2016
2016-10-03,GROCERY I,2982.0,26,NDay,48.8,3,10,2016
2016-10-03,GROCERY II,27.0,0,NDay,48.8,3,10,2016
2016-10-03,HARDWARE,0.0,0,NDay,48.8,3,10,2016
2016-10-03,HOME AND KITCHEN I,14.0,0,NDay,48.8,3,10,2016
2016-10-03,HOME AND KITCHEN II,34.0,1,NDay,48.8,3,10,2016
2016-10-03,HOME APPLIANCES,0.0,0,NDay,48.8,3,10,2016
2016-10-03,HOME CARE,215.0,14,NDay,48.8,3,10,2016
2016-10-03,LADIESWEAR,23.0,0,NDay,48.8,3,10,2016
2016-10-03,LAWN AND GARDEN,7.0,0,NDay,48.8,3,10,2016
2016-10-03,LINGERIE,2.0,0,NDay,48.8,3,10,2016
2016-10-03,"LIQUOR,WINE,BEER",53.0,0,NDay,48.8,3,10,2016
2016-10-03,MAGAZINES,4.0,0,NDay,48.8,3,10,2016
2016-10-03,MEATS,271.103,1,NDay,48.8,3,10,2016
2016-10-03,PERSONAL CARE,186.0,3,NDay,48.8,3,10,2016
2016-10-03,PET SUPPLIES,12.0,0,NDay,48.8,3,10,2016
2016-10-03,PLAYERS AND ELECTRONICS,4.0,0,NDay,48.8,3,10,2016
2016-10-03,POULTRY,301.595,0,NDay,48.8,3,10,2016
2016-10-03,PREPARED FOODS,129.594,0,NDay,48.8,3,10,2016
2016-10-03,PRODUCE,2667.745,3,NDay,48.8,3,10,2016
2016-10-03,SCHOOL AND OFFICE SUPPLIES,1.0,0,NDay,48.8,3,10,2016
2016-10-03,SEAFOOD,25.098,0,NDay,48.8,3,10,2016
2016-10-04,AUTOMOTIVE,5.0,0,NDay,48.67,4,10,2016
2016-10-04,BABY CARE,0.0,0,NDay,48.67,4,10,2016
2016-10-04,BEAUTY,3.0,0,NDay,48.67,4,10,2016
2016-10-04,BEVERAGES,2624.0,51,NDay,48.67,4,10,2016
2016-10-04,BOOKS,0.0,0,NDay,48.67,4,10,2016
2016-10-04,BREAD/BAKERY,435.467,0,NDay,48.67,4,10,2016
2016-10-04,CELEBRATION,32.0,0,NDay,48.67,4,10,2016
2016-10-04,CLEANING,778.0,44,NDay,48.67,4,10,2016
2016-10-04,DAIRY,806.0,3,NDay,48.67,4,10,2016
2016-10-04,DELI,120.512,0,NDay,48.67,4,10,2016
2016-10-04,EGGS,127.0,3,NDay,48.67,4,10,2016
2016-10-04,FROZEN FOODS,107.0,3,NDay,48.67,4,10,2016
2016-10-04,GROCERY I,2750.0,27,NDay,48.67,4,10,2016
2016-10-04,GROCERY II,32.0,0,NDay,48.67,4,10,2016
2016-10-04,HARDWARE,1.0,0,NDay,48.67,4,10,2016
2016-10-04,HOME AND KITCHEN I,19.0,0,NDay,48.67,4,10,2016
2016-10-04,HOME AND KITCHEN II,47.0,1,NDay,48.67,4,10,2016
2016-10-04,HOME APPLIANCES,0.0,0,NDay,48.67,4,10,2016
2016-10-04,HOME CARE,229.0,13,NDay,48.67,4,10,2016
2016-10-04,LADIESWEAR,25.0,0,NDay,48.67,4,10,2016
2016-10-04,LAWN AND GARDEN,2.0,0,NDay,48.67,4,10,2016
2016-10-04,LINGERIE,3.0,0,NDay,48.67,4,10,2016
2016-10-04,"LIQUOR,WINE,BEER",95.0,0,NDay,48.67,4,10,2016
2016-10-04,MAGAZINES,2.0,0,NDay,48.67,4,10,2016
2016-10-04,MEATS,302.542,0,NDay,48.67,4,10,2016
2016-10-04,PERSONAL CARE,170.0,4,NDay,48.67,4,10,2016
2016-10-04,PET SUPPLIES,5.0,0,NDay,48.67,4,10,2016
2016-10-04,PLAYERS AND ELECTRONICS,7.0,0,NDay,48.67,4,10,2016
2016-10-04,POULTRY,258.736,0,NDay,48.67,4,10,2016
2016-10-04,PREPARED FOODS,100.679,0,NDay,48.67,4,10,2016
2016-10-04,PRODUCE,2112.3,3,NDay,48.67,4,10,2016
2016-10-04,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,48.67,4,10,2016
2016-10-04,SEAFOOD,20.287,0,NDay,48.67,4,10,2016
2016-10-05,AUTOMOTIVE,9.0,0,NDay,49.75,5,10,2016
